0x020 space
0xfefa Pointer_Accelerate
0xfefb Pointer_DfltBtnNext
0xfefc Pointer_DfltBtnPrev
0xfefd Pointer_Drag5
0xff08 BackSpace
0xff09 Tab
0xff0a Linefeed
0xff0b Clear
0xff0d Return
0xff13 Pause
0xff14 Scroll_Lock
0xff15 Sys_Req
0xff1b Escape
0xff20 Multi_key
0xff21 Kanji
0xff22 Muhenkan
0xff23 Henkan
0xff23 Henkan_Mode
0xff24 Romaji
0xff25 Hiragana
0xff26 Katakana
0xff27 Hiragana_Katakana
0xff28 Zenkaku
0xff29 Hankaku
0xff2a Zenkaku_Hankaku
0xff2b Touroku
0xff2c Massyo
0xff2d Kana_Lock
0xff2e Kana_Shift
0xff2f Eisu_Shift
0xff30 Eisu_toggle
0xff31 Hangul
0xff32 Hangul_Start
0xff33 Hangul_End
0xff34 Hangul_Hanja
0xff35 Hangul_Jamo
0xff36 Hangul_Romaja
0xff37 Codeinput
0xff37 Hangul_Codeinput
0xff37 Kanji_Bangou
0xff38 Hangul_Jeonja
0xff39 Hangul_Banja
0xff3a Hangul_PreHanja
0xff3b Hangul_PostHanja
0xff3c Hangul_SingleCandidate
0xff3c SingleCandidate
0xff3d Hangul_MultipleCandidate
0xff3d MultipleCandidate
0xff3d Zen_Koho
0xff3e Hangul_PreviousCandidate
0xff3e Mae_Koho
0xff3e PreviousCandidate
0xff3f Hangul_Special
0xff50 Home
0xff51 Left
0xff52 Up
0xff53 Right
0xff54 Down
0xff55 Page_Up
0xff55 Prior
0xff56 Next
0xff56 Page_Down
0xff57 End
0xff58 Begin
0xff60 Select
0xff61 Print
0xff62 Execute
0xff63 Insert
0xff65 Undo
0xff66 Redo
0xff67 Menu
0xff68 Find
0xff69 Cancel
0xff6a Help
0xff6b Break
0xff7e Arabic_switch
0xff7e Greek_switch
0xff7e Hangul_switch
0xff7e Hebrew_switch
0xff7e ISO_Group_Shift
0xff7e kana_switch
0xff7e Mode_switch
0xff7e script_switch
0xff7f Num_Lock
0xff80 KP_Space
0xff89 KP_Tab
0xff8d KP_Enter
0xff91 KP_F1
0xff92 KP_F2
0xff93 KP_F3
0xff94 KP_F4
0xff95 KP_Home
0xff96 KP_Left
0xff97 KP_Up
0xff98 KP_Right
0xff99 KP_Down
0xff9a KP_Page_Up
0xff9a KP_Prior
0xff9b KP_Next
0xff9b KP_Page_Down
0xff9c KP_End
0xff9d KP_Begin
0xff9e KP_Insert
0xff9f KP_Delete
0xffaa KP_Multiply
0xffab KP_Add
0xffac KP_Separator
0xffad KP_Subtract
0xffae KP_Decimal
0xffaf KP_Divide
0xffb0 KP_0
0xffb1 KP_1
0xffb2 KP_2
0xffb3 KP_3
0xffb4 KP_4
0xffb5 KP_5
0xffb6 KP_6
0xffb7 KP_7
0xffb8 KP_8
0xffb9 KP_9
0xffbd KP_Equal
0xffbe F1
0xffbf F2
0xffc0 F3
0xffc1 F4
0xffc2 F5
0xffc3 F6
0xffc4 F7
0xffc5 F8
0xffc6 F9
0xffc7 F10
0xffc8 F11
0xffc8 L1
0xffc9 F12
0xffc9 L2
0xffca F13
0xffca L3
0xffcb F14
0xffcb L4
0xffcc F15
0xffcc L5
0xffcd F16
0xffcd L6
0xffce F17
0xffce L7
0xffcf F18
0xffcf L8
0xffd0 F19
0xffd0 L9
0xffd1 F20
0xffd1 L10
0xffd2 F21
0xffd2 R1
0xffd3 F22
0xffd3 R2
0xffd4 F23
0xffd4 R3
0xffd5 F24
0xffd5 R4
0xffd6 F25
0xffd6 R5
0xffd7 F26
0xffd7 R6
0xffd8 F27
0xffd8 R7
0xffd9 F28
0xffd9 R8
0xffda F29
0xffda R9
0xffdb F30
0xffdb R10
0xffdc F31
0xffdc R11
0xffdd F32
0xffdd R12
0xffde F33
0xffde R13
0xffdf F34
0xffdf R14
0xffe0 F35
0xffe0 R15
0xffe1 Shift_L
0xffe2 Shift_R
0xffe3 Control_L
0xffe4 Control_R
0xffe5 Caps_Lock
0xffe6 Shift_Lock
0xffe7 Meta_L
0xffe8 Meta_R
0xffe9 Alt_L
0xffea Alt_R
0xffeb Super_L
0xffec Super_R
0xffed Hyper_L
0xffee Hyper_R
0xfff1 braille_dot_1
0xfff2 braille_dot_2
0xfff3 braille_dot_3
0xfff4 braille_dot_4
0xfff5 braille_dot_5
0xfff6 braille_dot_6
0xfff7 braille_dot_7
0xfff8 braille_dot_8
0xfff9 braille_dot_9
0xfffa braille_dot_10
0xffff Delete
0xffffff VoidSymbol
